i,t,y1,y2,y3,y4,dy1,dy2,dy3,dy4
202,.857741567539822,.426518025455633,.260019162377079,-.880336641557366,.676930313419236,-.880336641557366,.676930313419236,-1.456814659866912,.071666254278325
203,.862008938522608,.422727163893714,.263007835403147,-.885829645616645,.677039949049594,-.885829645616645,.677039949049594,-1.465565797538810,.043631043303002
204,.866276309505393,.418936302331795,.265996508429215,-.891322649675924,.677149584679953,-.891322649675924,.677149584679953,-1.473397528369260,.015347644532659
205,.870543680488178,.415145440769875,.268985181455283,-.896815653735203,.677259220310311,-.896815653735203,.677259220310311,-1.480287776428711,-.013157312534596
206,.874811051470963,.411354579207956,.271973854481352,-.902308657794482,.677368855940669,-.902308657794482,.677368855940669,-1.486215135101657,-.041856050494208
207,.879078422453748,.407563717646036,.274962527507420,-.907801661853761,.677478491571028,-.907801661853761,.677478491571028,-1.491158940457010,-.070719664299416
208,.883345793436534,.403772856084117,.277951200533488,-.913294665913039,.677588127201386,-.913294665913039,.677588127201386,-1.495099345140686,-.099718146126502
209,.887613164419319,.399981994522198,.280939873559556,-.918787669972318,.677697762831744,-.918787669972318,.677697762831744,-1.498017392484144,-.128820414956370
210,.891880535402104,.396191132960278,.283928546585625,-.924280674031597,.677807398462103,-.924280674031597,.677807398462103,-1.499895090504573,-.157994350965835
211,.896147906384889,.392400271398359,.286917219611693,-.929773678090876,.677917034092461,-.929773678090876,.677917034092461,-1.500715485455799,-.187206834797888
212,.900415277367674,.388609409836440,.289905892637761,-.935266682150155,.678026669722819,-.935266682150155,.678026669722819,-1.500462734574034,-.216423791754242
213,.904682648350459,.384818548274520,.292894565663830,-.940759686209434,.678136305353178,-.940759686209434,.678136305353178,-1.499122177649525,-.245610240925608
214,.908950019333245,.381027686712601,.295883238689898,-.946252690268713,.678245940983536,-.946252690268713,.678245940983536,-1.496680407044251,-.274730349245615
215,.913217390316030,.377236825150681,.298871911715966,-.951745694327992,.678355576613894,-.951745694327992,.678355576613894,-1.493125335767316,-.303747490423276
216,.917484761298815,.373445963588762,.301860584742034,-.957238698387271,.678465212244253,-.957238698387271,.678465212244253,-1.488446263213741,-.332624308676568
217,.921752132281600,.369655102026843,.304849257768103,-.962731702446550,.678574847874611,-.962731702446550,.678574847874611,-1.482633938169225,-.361322787156307
218,.926019503264385,.365864240464923,.307837930794171,-.968224706505829,.678684483504969,-.968224706505829,.678684483504969,-1.475680618683419,-.389804320915345
219,.930286874247171,.362073378903004,.310826603820239,-.973717710565108,.678794119135328,-.973717710565108,.678794119135328,-1.467580128417159,-.418029794243415
220,.934554245229956,.358282517341085,.313815276846308,-.979210714624387,.678903754765686,-.979210714624387,.678903754765686,-1.458327909075525,-.445959662153128
221,.938821616212741,.354491655779165,.316803949872376,-.984703718683666,.679013390396044,-.984703718683666,.679013390396044,-1.447921068548303,-.473554035767884
222,.943088987195526,.350700794217246,.319792622898444,-.990196722742945,.679123026026403,-.990196722742945,.679123026026403,-1.436358424392496,-.500772771328296
223,.947356358178311,.346909932655326,.322781295924512,-.995689726802223,.679232661656761,-.995689726802223,.679232661656761,-1.423640542308273,-.527575562500349
224,.951623729161096,.343119071093407,.325769968950581,-1.001182730861502,.679342297287119,-1.001182730861502,.679342297287119,-1.409769769279765,-.553922035636416
225,.955891100143882,.339328209531488,.328758641976649,-1.006675734920781,.679451932917478,-1.006675734920781,.679451932917478,-1.394750261075670,-.579771847609800
226,.960158471126667,.335537347969568,.331747315002717,-1.012168738980060,.679561568547836,-1.012168738980060,.679561568547836,-1.378588003831410,-.605084785814902
227,.964425842109452,.331746486407649,.334735988028786,-1.017661743039339,.679671204178194,-1.017661743039339,.679671204178194,-1.361290829464566,-.629820869898990
228,.968693213092237,.327955624845730,.337724661054854,-1.023154747098618,.679780839808553,-1.023154747098618,.679780839808553,-1.342868424708254,-.653940454768049
229,.972960584075022,.324164763283810,.340713334080922,-1.028647751157897,.679890475438911,-1.028647751157897,.679890475438911,-1.323332333582785,-.677404334388782
230,.977227955057808,.320537461260744,.342928116040957,-1.032180011643868,.677486269628042,-1.032180011643868,.677486269628042,-1.317343224800050,-.706475991231651
231,.981495326040593,.317010566368134,.344667816071989,-1.034508596470600,.673538848378303,-1.034508596470600,.673538848378303,-1.319480698650428,-.739203536411244
232,.985762697023378,.313483671475523,.346407516103022,-1.036837181297331,.669591427128564,-1.036837181297331,.669591427128564,-1.320800222460829,-.771814397820969
233,.990030068006163,.309956776582913,.348147216134054,-1.039165766124063,.665644005878825,-1.039165766124063,.665644005878825,-1.321295108104837,-.804284162387629
234,.994297438988948,.306429881690302,.349886916165086,-1.041494350950794,.661696584629087,-1.041494350950794,.661696584629087,-1.320959411115777,-.836588009604799
235,.998564809971734,.302902986797692,.351626616196119,-1.043822935777526,.657749163379348,-1.043822935777526,.657749163379348,-1.319787960222028,-.868700742122591
236,1.002832180954519,.299376091905081,.353366316227151,-1.046151520604258,.653801742129610,-1.046151520604258,.653801742129610,-1.317776385853041,-.900596818239861
237,1.007099551937304,.295849197012471,.355106016258183,-1.048480105430989,.649854320879871,-1.048480105430989,.649854320879871,-1.314921147483252,-.932250386257409
238,1.011366922920089,.292322302119860,.356845716289216,-1.050808690257721,.645906899630132,-1.050808690257721,.645906899630132,-1.311219559680988,-.963635320640751
239,1.015634293902874,.288795407227250,.358585416320248,-1.053137275084453,.641959478380393,-1.053137275084453,.641959478380393,-1.306669816730272,-.994725259930980
240,1.019901664885659,.285268512334639,.360325116351281,-1.055465859911184,.638012057130655,-1.055465859911184,.638012057130655,-1.301271015694840,-1.025493646332014
241,1.024169035868445,.281741617442029,.362064816382313,-1.057794444737916,.634064635880916,-1.057794444737916,.634064635880916,-1.295023177796066,-1.055913766892312
242,1.028436406851230,.278214722549418,.363804516413345,-1.060123029564647,.630117214631177,-1.060123029564647,.630117214631177,-1.287927267979619,-1.085958796189034
243,1.032703777834015,.274687827656808,.365544216444378,-1.062451614391379,.626169793381438,-1.062451614391379,.626169793381438,-1.279985212549649,-1.115601840412548
244,1.036971148816800,.271160932764197,.367283916475410,-1.064780199218111,.622222372131700,-1.064780199218111,.622222372131700,-1.271199914754217,-1.144815982739404
245,1.041238519799585,.267634037871587,.369023616506442,-1.067108784044842,.618274950881961,-1.067108784044842,.618274950881961,-1.261575268211256,-1.173574329872268
246,1.045505890782371,.264107142978976,.370763316537475,-1.069437368871574,.614327529632222,-1.069437368871574,.614327529632222,-1.251116168071090,-1.201850059616277
247,1.049773261765156,.260580248086366,.372503016568507,-1.071765953698305,.610380108382484,-1.071765953698305,.610380108382484,-1.239828519818712,-1.229616469352385
248,1.054040632747941,.257053353193755,.374242716599539,-1.074094538525037,.606432687132745,-1.074094538525037,.606432687132745,-1.227719245627368,-1.256847025260167
249,1.058308003730726,.253526458301145,.375982416630572,-1.076423123351769,.602485265883006,-1.076423123351769,.602485265883006,-1.214796288183892,-1.283515412134886
250,1.062575374713511,.249999563408534,.377722116661604,-1.078751708178501,.598537844633268,-1.078751708178501,.598537844633268,-1.201068611915941,-1.309595583636697
251,1.066842745696297,.246472668515924,.379461816692637,-1.081080293005232,.594590423383529,-1.081080293005232,.594590423383529,-1.186546201561703,-1.335061812803704
252,1.071110116679082,.242945773623313,.381201516723669,-1.083408877831963,.590643002133790,-1.083408877831963,.590643002133790,-1.171240058033661,-1.359888742655186
253,1.075377487661867,.239418878730703,.382941216754701,-1.085737462658695,.586695580884051,-1.085737462658695,.586695580884051,-1.155162191539609,-1.384051436706846
254,1.079644858644652,.235891983838092,.384680916785734,-1.088066047485427,.582748159634313,-1.088066047485427,.582748159634313,-1.138325611936234,-1.407525429216413
255,1.083912229627437,.232365088945482,.386420616816766,-1.090394632312158,.578800738384574,-1.090394632312158,.578800738384574,-1.120744316303128,-1.430286774975331
256,1.088179600610222,.228838194052871,.388160316847798,-1.092723217138890,.574853317134836,-1.092723217138890,.574853317134836,-1.102433273737941,-1.452312098460826
257,1.092446971593008,.225311299160261,.389900016878831,-1.095051801965622,.570905895885097,-1.095051801965622,.570905895885097,-1.083408407386587,-1.473578642162139
258,1.096714342575793,.221784404267650,.391639716909863,-1.097380386792353,.566958474635358,-1.097380386792353,.566958474635358,-1.063686573735709,-1.494064313895441
259,1.100981713558578,.218257509375040,.393379416940895,-1.099708971619085,.563011053385620,-1.099708971619085,.563011053385620,-1.043285539207966,-1.513747732923679
260,1.105249084541363,.214730614482429,.395119116971928,-1.102037556445816,.559063632135881,-1.102037556445816,.559063632135881,-1.022223954114134,-1.532608274700556
261,1.109516455524148,.211203719589819,.396858817002960,-1.104366141272548,.555116210886142,-1.104366141272548,.555116210886142,-1.000521324029193,-1.550626114061890
262,1.113783826506934,.207676824697208,.398598517033992,-1.106694726099280,.551168789636403,-1.106694726099280,.551168789636403,-.978197978672602,-1.567782266692702
263,1.118051197489719,.204149929804598,.400338217065025,-1.109023310926011,.547221368386665,-1.109023310926011,.547221368386665,-.955275038385667,-1.584058628704701
264,1.122318568472504,.200623034911987,.402077917096057,-1.111351895752743,.543273947136926,-1.111351895752743,.543273947136926,-.931774378311157,-1.599438014166157
265,1.126585939455289,.197096140019377,.403817617127089,-1.113680480579474,.539326525887187,-1.113680480579474,.539326525887187,-.907718590392014,-1.613904190434375
266,1.130853310438074,.193569245126766,.405557317158122,-1.116009065406206,.535379104637449,-1.116009065406206,.535379104637449,-.883130943317264,-1.627441911150481
267,1.135120681420859,.190042350234156,.407297017189154,-1.118337650232938,.531431683387710,-1.118337650232938,.531431683387710,-.858035340553477,-1.640036946766259
268,1.139388052403645,.186515455341545,.409036717220186,-1.120666235059669,.527484262137971,-1.120666235059669,.527484262137971,-.832456276609927,-1.651676112483950
269,1.143655423386430,.182988560448935,.410776417251219,-1.122994819886401,.523536840888232,-1.122994819886401,.523536840888232,-.806418791694302,-1.662347293501748
270,1.147922794369215,.179461665556324,.412516117282251,-1.125323404713133,.519589419638494,-1.125323404713133,.519589419638494,-.779948424923669,-1.672039467470121
271,1.152190165352000,.175934770663714,.414255817313283,-1.127651989539864,.515641998388755,-1.127651989539864,.515641998388755,-.753071166262329,-1.680742724077317
272,1.156457536334785,.172407875771103,.415995517344316,-1.129980574366596,.511694577139016,-1.129980574366596,.511694577139016,-.725813407363926,-1.688448281695861
273,1.160724907317570,.168880980878493,.417735217375348,-1.132309159193327,.507747155889278,-1.132309159193327,.507747155889278,-.698201891500025,-1.695148501035918
274,1.164992278300356,.165354085985882,.419474917406381,-1.134637744020059,.503799734639539,-1.134637744020059,.503799734639539,-.670263662760925,-1.700836895765562
275,1.169259649283141,.161827191093271,.421214617437413,-1.136966328846791,.499852313389800,-1.136966328846791,.499852313389800,-.642026014717042,-1.705508140072508
276,1.173527020265926,.158300296200661,.422954317468445,-1.139294913673522,.495904892140062,-1.139294913673522,.495904892140062,-.613516438730459,-1.709158073156281
277,1.177794391248711,.154773401308050,.424694017499478,-1.141623498500254,.491957470890323,-1.141623498500254,.491957470890323,-.584762572106583,-1.711783700654376
