i,t,y1,y2,y3,y4
357,1.519184069871526,-.260685390965278,.531827635506220,-.924543392617116,.125544018400837
358,1.523451440854311,-.265085726166765,.532530668799412,-.919932638599773,.122895349930188
359,1.527718811837097,-.269486061368252,.533233702092605,-.915321884582429,.120246681459540
360,1.531986182819882,-.273886396569739,.533936735385797,-.910711130565086,.117598012988892
361,1.536253553802667,-.277613918881462,.534523860146987,-.905944836072443,.117005876530875
362,1.540520924785452,-.280964318449988,.535046016260558,-.901091358573032,.117566460250894
363,1.544788295768237,-.284314718018515,.535568172374129,-.896237881073621,.118127043970913
364,1.549055666751022,-.287665117587042,.536090328487700,-.891384403574210,.118687627690931
365,1.553323037733808,-.291015517155568,.536612484601271,-.886530926074799,.119248211410950
366,1.557590408716593,-.294365916724095,.537134640714843,-.881677448575387,.119808795130969
367,1.561857779699378,-.297716316292622,.537656796828413,-.876823971075976,.120369378850988
368,1.566125150682163,-.301066715861148,.538178952941985,-.871970493576565,.120929962571007
369,1.570392521664949,-.304417115429675,.538701109055556,-.867117016077154,.121490546291026
370,1.574659892647734,-.307767514998202,.539223265169127,-.862263538577742,.122051130011044
371,1.578927263630519,-.311117914566728,.539745421282698,-.857410061078331,.122611713731063
372,1.583194634613304,-.314468314135255,.540267577396269,-.852556583578920,.123172297451082
373,1.587462005596089,-.317818713703782,.540789733509840,-.847703106079509,.123732881171101
374,1.591729376578874,-.321169113272308,.541311889623411,-.842849628580097,.124293464891120
375,1.595996747561660,-.324519512840835,.541834045736982,-.837996151080686,.124854048611138
376,1.600264118544445,-.327869912409362,.542356201850553,-.833142673581275,.125414632331157
377,1.604531489527230,-.331220311977888,.542878357964124,-.828289196081864,.125975216051176
378,1.608798860510015,-.334570711546415,.543400514077695,-.823435718582453,.126535799771195
379,1.613066231492800,-.337921111114942,.543922670191266,-.818582241083041,.127096383491214
380,1.617333602475586,-.341271510683468,.544444826304837,-.813728763583630,.127656967211232
381,1.621600973458371,-.344621910251995,.544966982418408,-.808875286084219,.128217550931251
382,1.625868344441156,-.347972309820522,.545489138531980,-.804021808584808,.128778134651270
383,1.630135715423941,-.351322709389048,.546011294645551,-.799168331085396,.129338718371289
384,1.634403086406726,-.354673108957575,.546533450759122,-.794314853585985,.129899302091308
385,1.638670457389511,-.358023508526101,.547055606872693,-.789461376086574,.130459885811327
386,1.642937828372297,-.361373908094628,.547577762986264,-.784607898587163,.131020469531345
387,1.647205199355082,-.364724307663155,.548099919099835,-.779754421087752,.131581053251364
388,1.651472570337867,-.368074707231681,.548622075213406,-.774900943588340,.132141636971383
389,1.655739941320652,-.371425106800208,.549144231326977,-.770047466088929,.132702220691402
390,1.660007312303437,-.374775506368735,.549666387440548,-.765193988589518,.133262804411421
391,1.664274683286223,-.378125905937261,.550188543554119,-.760340511090107,.133823388131439
392,1.668542054269008,-.381476305505788,.550710699667690,-.755487033590695,.134383971851458
393,1.672809425251793,-.384826705074315,.551232855781261,-.750633556091284,.134944555571477
394,1.677076796234578,-.388177104642841,.551755011894832,-.745780078591873,.135505139291496
395,1.681344167217363,-.391527504211368,.552277168008404,-.740926601092462,.136065723011515
396,1.685611538200148,-.394877903779895,.552799324121975,-.736073123593051,.136626306731533
397,1.689878909182934,-.398228303348421,.553321480235546,-.731219646093639,.137186890451552
398,1.694146280165719,-.401578702916948,.553843636349117,-.726366168594228,.137747474171571
399,1.698413651148504,-.404929102485475,.554365792462688,-.721512691094817,.138308057891590
400,1.702681022131289,-.408279502054001,.554887948576259,-.716659213595406,.138868641611609
401,1.706948393114074,-.411629901622528,.555410104689830,-.711805736095994,.139429225331628
402,1.711215764096860,-.414980301191055,.555932260803401,-.706952258596583,.139989809051646
403,1.715483135079645,-.418330700759581,.556454416916972,-.702098781097172,.140550392771665
404,1.719750506062430,-.421681100328108,.556976573030543,-.697245303597761,.141110976491684
405,1.724017877045215,-.425031499896635,.557498729144114,-.692391826098349,.141671560211703
406,1.728285248028000,-.428381899465161,.558020885257685,-.687538348598938,.142232143931722
407,1.732552619010786,-.431732299033688,.558543041371256,-.682684871099527,.142792727651740
408,1.736819989993571,-.435082698602215,.559065197484828,-.677831393600116,.143353311371759
409,1.741087360976356,-.438433098170741,.559587353598399,-.672977916100704,.143913895091778
410,1.745354731959141,-.441783497739268,.560109509711970,-.668124438601293,.144474478811797
411,1.749622102941926,-.444251431864855,.560919357241393,-.663878706457627,.145738555996038
412,1.753889473924712,-.446224729526606,.561890460563609,-.659973625629074,.147396952892467
413,1.758156844907497,-.448198027188356,.562861563885825,-.656068544800521,.149055349788896
414,1.762424215890282,-.450171324850107,.563832667208041,-.652163463971968,.150713746685325
415,1.766691586873067,-.452144622511857,.564803770530257,-.648258383143416,.152372143581753
416,1.770958957855852,-.454117920173608,.565774873852472,-.644353302314863,.154030540478182
417,1.775226328838637,-.456091217835358,.566745977174688,-.640448221486310,.155688937374611
418,1.779493699821423,-.458064515497109,.567717080496904,-.636543140657757,.157347334271040
419,1.783761070804208,-.460037813158860,.568688183819120,-.632638059829204,.159005731167468
420,1.788028441786993,-.462011110820610,.569659287141336,-.628732979000651,.160664128063897
421,1.792295812769778,-.463984408482361,.570630390463552,-.624827898172098,.162322524960326
422,1.796563183752563,-.465957706144111,.571601493785768,-.620922817343545,.163980921856755
423,1.800830554735348,-.467931003805862,.572572597107984,-.617017736514992,.165639318753183
424,1.805097925718134,-.469904301467612,.573543700430200,-.613112655686439,.167297715649612
425,1.809365296700919,-.471877599129363,.574514803752416,-.609207574857886,.168956112546041
426,1.813632667683704,-.473850896791113,.575485907074631,-.605302494029333,.170614509442470
427,1.817900038666489,-.475824194452864,.576457010396847,-.601397413200780,.172272906338898
428,1.822167409649274,-.477797492114614,.577428113719063,-.597492332372227,.173931303235327
429,1.826434780632060,-.479770789776365,.578399217041279,-.593587251543674,.175589700131756
430,1.830702151614845,-.481744087438116,.579370320363495,-.589682170715121,.177248097028185
431,1.834969522597630,-.483717385099866,.580341423685711,-.585777089886568,.178906493924614
432,1.839236893580415,-.485690682761617,.581312527007927,-.581872009058015,.180564890821042
433,1.843504264563200,-.487663980423367,.582283630330143,-.577966928229462,.182223287717471
434,1.847771635545986,-.489637278085118,.583254733652359,-.574061847400909,.183881684613900
435,1.852039006528771,-.491610575746868,.584225836974575,-.570156766572356,.185540081510329
436,1.856306377511556,-.493583873408619,.585196940296791,-.566251685743803,.187198478406757
437,1.860573748494341,-.495557171070370,.586168043619006,-.562346604915250,.188856875303186
438,1.864841119477126,-.497530468732120,.587139146941222,-.558441524086697,.190515272199615
439,1.869108490459912,-.499503766393871,.588110250263438,-.554536443258144,.192173669096044
440,1.873375861442697,-.501477064055621,.589081353585654,-.550631362429591,.193832065992473
441,1.877643232425482,-.503450361717372,.590052456907870,-.546726281601038,.195490462888901
442,1.881910603408267,-.505423659379122,.591023560230086,-.542821200772485,.197148859785330
443,1.886177974391052,-.507396957040873,.591994663552302,-.538916119943932,.198807256681759
444,1.890445345373837,-.509370254702623,.592965766874518,-.535011039115379,.200465653578188
445,1.894712716356623,-.511343552364374,.593936870196734,-.531105958286826,.202124050474616
446,1.898980087339408,-.513316850026124,.594907973518950,-.527200877458273,.203782447371045
447,1.903247458322193,-.515290147687875,.595879076841166,-.523295796629720,.205440844267474
448,1.907514829304978,-.517263445349626,.596850180163381,-.519390715801167,.207099241163903
449,1.911782200287763,-.519236743011376,.597821283485597,-.515485634972614,.208757638060331
450,1.916049571270549,-.521210040673127,.598792386807813,-.511580554144061,.210416034956760
451,1.920316942253334,-.523183338334877,.599763490130029,-.507675473315508,.212074431853189
452,1.924584313236119,-.525156635996628,.600734593452245,-.503770392486955,.213732828749618
453,1.928851684218904,-.527129933658378,.601705696774461,-.499865311658402,.215391225646047
454,1.933119055201689,-.529103231320129,.602676800096677,-.495960230829849,.217049622542475
455,1.937386426184474,-.531076528981879,.603647903418893,-.492055150001296,.218708019438904
456,1.941653797167260,-.533049826643630,.604619006741109,-.488150069172743,.220366416335333
457,1.945921168150045,-.535023124305380,.605590110063325,-.484244988344190,.222024813231762
458,1.950188539132830,-.536996421967131,.606561213385540,-.480339907515637,.223683210128190
459,1.954455910115615,-.538969719628882,.607532316707756,-.476434826687084,.225341607024619
460,1.958723281098400,-.540943017290632,.608503420029972,-.472529745858531,.227000003921048
461,1.962990652081186,-.542916314952383,.609474523352188,-.468624665029978,.228658400817477
462,1.967258023063971,-.544889612614133,.610445626674404,-.464719584201426,.230316797713905
463,1.971525394046756,-.546862910275884,.611416729996620,-.460814503372872,.231975194610334
464,1.975792765029541,-.548836207937634,.612387833318836,-.456909422544319,.233633591506763
465,1.980060136012326,-.550809505599385,.613358936641052,-.453004341715767,.235291988403192
466,1.984327506995112,-.552782803261135,.614330039963268,-.449099260887213,.236950385299621
467,1.988594877977897,-.554756100922886,.615301143285484,-.445194180058660,.238608782196049
468,1.992862248960682,-.556729398584637,.616272246607700,-.441289099230107,.240267179092478
469,1.997129619943467,-.558702696246387,.617243349929915,-.437384018401554,.241925575988907
470,2.001396990926252,-.560675993908138,.618214453252131,-.433478937573001,.243583972885336
471,2.005664361909037,-.562649291569888,.619185556574347,-.429573856744449,.245242369781764
472,2.009931732891823,-.564622589231639,.620156659896563,-.425668775915896,.246900766678193
473,2.014199103874608,-.566595886893389,.621127763218779,-.421763695087343,.248559163574622
474,2.018466474857393,-.568569184555140,.622098866540995,-.417858614258790,.250217560471051
475,2.022733845840178,-.570542482216890,.623069969863211,-.413953533430237,.251875957367479
476,2.027001216822963,-.572515779878641,.624041073185427,-.410048452601684,.253534354263908
477,2.031268587805748,-.574489077540391,.625012176507643,-.406143371773131,.255192751160337
478,2.035535958788534,-.576462375202142,.625983279829859,-.402238290944578,.256851148056766
479,2.039803329771319,-.578435672863892,.626954383152075,-.398333210116025,.258509544953195
480,2.044070700754104,-.580408970525643,.627925486474290,-.394428129287472,.260167941849623
481,2.048338071736890,-.582382268187394,.628896589796506,-.390523048458919,.261826338746052
482,2.052605442719674,-.584355565849144,.629867693118722,-.386617967630366,.263484735642481
483,2.056872813702460,-.586328863510895,.630838796440938,-.382712886801813,.265143132538910
484,2.061140184685245,-.588302161172645,.631809899763154,-.378807805973260,.266801529435338
485,2.065407555668030,-.590275458834396,.632781003085370,-.374902725144707,.268459926331767
486,2.069674926650815,-.592248756496146,.633752106407586,-.370997644316154,.270118323228196
487,2.073942297633601,-.594222054157897,.634723209729802,-.367092563487601,.271776720124625
488,2.078209668616386,-.596195351819647,.635694313052018,-.363187482659048,.273435117021053
489,2.082477039599171,-.598168649481398,.636665416374234,-.359282401830495,.275093513917482
