i,t,y1,y2,y3,y4
357,1.519184069871526,-.262305855427354,.532503366402179,-.926230249356686,.119183342136634
358,1.523451440854311,-.266250815800388,.533008464099618,-.921108999375654,.118342986600809
359,1.527718811837097,-.270172930811969,.533510660951693,-.915993998382254,.117575118403898
360,1.531986182819882,-.274072060468735,.534010328058390,-.910887047230883,.116879173064998
361,1.536253553802667,-.277948306035831,.534507861929615,-.905788916724955,.116252868045775
362,1.540520924785452,-.281802472187335,.535003633808886,-.900697044057560,.115689377030935
363,1.544788295768237,-.285634683778412,.535497826037445,-.895611378790285,.115187264295395
364,1.549055666751022,-.289444994020306,.535990608649868,-.890532160534247,.114745626607256
365,1.553323037733808,-.293233456124262,.536482151680734,-.885459628900565,.114363560734622
366,1.557590408716593,-.297000123301524,.536972625164620,-.880394023500355,.114040163445596
367,1.561857779699378,-.300745048763335,.537462199136103,-.875335583944735,.113774531508281
368,1.566125150682163,-.304468285720941,.537951043629761,-.870284549844825,.113565761690780
369,1.570392521664949,-.308169887385586,.538439328680172,-.865241160811740,.113412950761196
370,1.574659892647734,-.311849906968513,.538927224321912,-.860205656456599,.113315195487631
371,1.578927263630519,-.315508397680968,.539414900589559,-.855178276390521,.113271592638190
372,1.583194634613304,-.319145412734193,.539902527517692,-.850159260224622,.113281238980974
373,1.587462005596089,-.322761005339435,.540390275140886,-.845148847570020,.113343231284086
374,1.591729376578874,-.326355228707936,.540878313493720,-.840147278037834,.113456666315631
375,1.595996747561660,-.329928136050941,.541366812610771,-.835154791239181,.113620640843711
376,1.600264118544445,-.333479780579694,.541855942526617,-.830171626785178,.113834251636428
377,1.604531489527230,-.337010215505440,.542345873275835,-.825198024286944,.114096595461886
378,1.608798860510015,-.340519494039423,.542836774893003,-.820234223355597,.114406769088187
379,1.613066231492800,-.344007669392887,.543328817412697,-.815280463602253,.114763869283436
380,1.617333602475586,-.347474794777077,.543822170869496,-.810336984638032,.115166992815734
381,1.621600973458371,-.350920923403236,.544317005297977,-.805404026074050,.115615236453185
382,1.625868344441156,-.354346108482609,.544813490732718,-.800481827521426,.116107696963892
383,1.630135715423941,-.357750403226440,.545311797208295,-.795570628591278,.116643471115957
384,1.634403086406726,-.361133860845973,.545812094759287,-.790670668894722,.117221655677485
385,1.638670457389511,-.364496534552453,.546314553420270,-.785782188042877,.117841347416576
386,1.642937828372297,-.367838477557124,.546819343225823,-.780905425646861,.118501643101336
387,1.647205199355082,-.371159743071230,.547326634210523,-.776040621317792,.119201639499866
388,1.651472570337867,-.374460384306016,.547836596408947,-.771188014666787,.119940433380270
389,1.655739941320652,-.377740454472725,.548349399855673,-.766347845304964,.120717121510651
390,1.660007312303437,-.381000006782602,.548865214585277,-.761520352843441,.121530800659111
391,1.664274683286223,-.384239094446891,.549384210632339,-.756705776893336,.122380567593754
392,1.668542054269008,-.387457770676837,.549906558031435,-.751904357065766,.123265519082683
393,1.672809425251793,-.390656088683683,.550432426817142,-.747116332971850,.124184751894000
394,1.677076796234578,-.393834101678675,.550961987024039,-.742341944222704,.125137362795809
395,1.681344167217363,-.396991862873055,.551495408686701,-.737581430429447,.126122448556213
396,1.685611538200148,-.400129425478070,.552032861839709,-.732835031203197,.127139105943314
397,1.689878909182934,-.403246842704961,.552574516517637,-.728102986155072,.128186431725216
398,1.694146280165719,-.406344167764975,.553120542755064,-.723385534896188,.129263522670021
399,1.698413651148504,-.409421453869355,.553671110586568,-.718682917037665,.130369475545833
400,1.702681022131289,-.412478754229346,.554226390046726,-.713995372190620,.131503387120755
401,1.706948393114074,-.415516122056191,.554786551170115,-.709323139966170,.132664354162889
402,1.711215764096860,-.418533610561135,.555351763991313,-.704666459975433,.133851473440339
403,1.715483135079645,-.421531272955423,.555922198544898,-.700025571829528,.135063841721208
404,1.719750506062430,-.424509162450298,.556498024865446,-.695400715139572,.136300555773598
405,1.724017877045215,-.427467332257005,.557079412987535,-.690792129516682,.137560712365612
406,1.728285248028000,-.430405835586788,.557666532945743,-.686200054571978,.138843408265354
407,1.732552619010786,-.433324725650891,.558259554774648,-.681624729916575,.140147740240927
408,1.736819989993571,-.436224055660559,.558858648508825,-.677066395161593,.141472805060433
409,1.741087360976356,-.439103878827035,.559463984182854,-.672525289918148,.142817699491976
410,1.745354731959141,-.441964248361565,.560075731831312,-.668001653797360,.144181520303658
411,1.749622102941926,-.444805316944537,.560694141505055,-.663495168398209,.145562836762576
412,1.753889473924712,-.447627487665125,.561319591570683,-.659003939917756,.146959148239036
413,1.758156844907497,-.450430836571046,.561952110978620,-.654527707759728,.148369993146176
414,1.762424215890282,-.453215408274010,.562591699887108,-.650066379503924,.149795088973820
415,1.766691586873067,-.455981247385729,.563238358454391,-.645619862730139,.151234153211791
416,1.770958957855852,-.458728398517913,.563892086838711,-.641188065018171,.152686903349913
417,1.775226328838637,-.461456906282274,.564552885198310,-.636770893947816,.154153056878009
418,1.779493699821423,-.464166815290523,.565220753691432,-.632368257098872,.155632331285902
419,1.783761070804208,-.466858170154370,.565895692476318,-.627980062051135,.157124444063418
420,1.788028441786993,-.469531015485527,.566577701711212,-.623606216384401,.158629112700378
421,1.792295812769778,-.472185395895704,.567266781554356,-.619246627678469,.160146054686606
422,1.796563183752563,-.474821355996613,.567962932163993,-.614901203513135,.161674987511927
423,1.800830554735348,-.477438940399965,.568666153698365,-.610569851468195,.163215628666164
424,1.805097925718134,-.480038193717470,.569376446315715,-.606252479123447,.164767695639140
425,1.809365296700919,-.482619160560840,.570093810174285,-.601948994058687,.166330905920678
426,1.813632667683704,-.485181885541786,.570818245432319,-.597659303853712,.167904977000603
427,1.817900038666489,-.487726413272018,.571549752248059,-.593383316088320,.169489626368738
428,1.822167409649274,-.490252788363248,.572288330779747,-.589120938342306,.171084571514907
429,1.826434780632060,-.492761055427186,.573033981185626,-.584872078195468,.172689529928932
430,1.830702151614845,-.495251259075545,.573786703623939,-.580636643227603,.174304219100639
431,1.834969522597630,-.497723443920033,.574546498252928,-.576414541018507,.175928356519849
432,1.839236893580415,-.500177654572364,.575313365230837,-.572205679147977,.177561659676387
433,1.843504264563200,-.502613935644247,.576087304715906,-.568009965195811,.179203846060077
434,1.847771635545986,-.505032331747394,.576868316866381,-.563827306741805,.180854633160742
435,1.852039006528771,-.507432887493516,.577656401840501,-.559657611365756,.182513738468205
436,1.856306377511556,-.509815647494323,.578451559796512,-.555500786647460,.184180879472290
437,1.860573748494341,-.512180656361527,.579253790892654,-.551356740166715,.185855773662821
438,1.864841119477126,-.514527958706839,.580063095287172,-.547225379503318,.187538138529621
439,1.869108490459912,-.516857599141970,.580879473138306,-.543106612237065,.189227691562514
440,1.873375861442697,-.519169622278630,.581702924604301,-.539000345947753,.190924150251323
441,1.877643232425482,-.521464072728531,.582533449843398,-.534906488215179,.192627232085872
442,1.881910603408267,-.523740995103384,.583371049013841,-.530824946619140,.194336654555984
443,1.886177974391052,-.526000434014899,.584215722273871,-.526755628739433,.196052135151484
444,1.890445345373837,-.528242434074788,.585067469781732,-.522698442155855,.197773391362194
445,1.894712716356623,-.530467039894762,.585926291695666,-.518653294448202,.199500140677938
446,1.898980087339408,-.532674296086532,.586792188173915,-.514620093196272,.201232100588540
447,1.903247458322193,-.534864247261808,.587665159374723,-.510598745979860,.202968988583824
448,1.907514829304978,-.537036938032303,.588545205456332,-.506589160378765,.204710522153612
449,1.911782200287763,-.539192413009726,.589432326576985,-.502591243972783,.206456418787729
450,1.916049571270549,-.541330716805788,.590326522894924,-.498604904341710,.208206395975998
451,1.920316942253334,-.543451894032202,.591227794568392,-.494630049065344,.209960171208242
452,1.924584313236119,-.545555989300678,.592136141755631,-.490666585723482,.211717461974285
453,1.928851684218904,-.547643047222926,.593051564614885,-.486714421895920,.213477985763952
454,1.933119055201689,-.549713112410658,.593974063304395,-.482773465162455,.215241460067064
455,1.937386426184474,-.551766229475585,.594903637982404,-.478843623102884,.217007602373446
456,1.941653797167260,-.553802443029417,.595840288807156,-.474924803297004,.218776130172922
457,1.945921168150045,-.555821797683867,.596784015936892,-.471016913324612,.220546760955315
458,1.950188539132830,-.557824338050644,.597734819529856,-.467119860765505,.222319212210448
459,1.954455910115615,-.559810108741460,.598692699744289,-.463233553199479,.224093201428146
460,1.958723281098400,-.561779154368027,.599657656738435,-.459357898206331,.225868446098231
461,1.962990652081186,-.563731519542053,.600629690670536,-.455492803365859,.227644663710527
462,1.967258023063971,-.565667248875252,.601608801698835,-.451638176257858,.229421571754858
463,1.971525394046756,-.567586386979334,.602594989981574,-.447793924462127,.231198887721048
464,1.975792765029541,-.569488978466009,.603588255676996,-.443959955558461,.232976329098920
465,1.980060136012326,-.571375067946990,.604588598943344,-.440136177126658,.234753613378297
466,1.984327506995112,-.573244700033986,.605596019938860,-.436322496746515,.236530458049003
467,1.988594877977897,-.575097919338709,.606610518821787,-.432518821997828,.238306580600862
468,1.992862248960682,-.576934770472870,.607632095750368,-.428725060460394,.240081698523697
469,1.997129619943467,-.578755298048180,.608660750882844,-.424941119714010,.241855529307332
470,2.001396990926252,-.580559546676350,.609696484377460,-.421166907338473,.243627790441590
471,2.005664361909037,-.582347560969091,.610739296392457,-.417402330913580,.245398199416295
472,2.009931732891823,-.584119385538113,.611789187086078,-.413647298019127,.247166473721271
473,2.014199103874608,-.585875064995129,.612846156616565,-.409901716234912,.248932330846341
474,2.018466474857393,-.587614643951849,.613910205142162,-.406165493140732,.250695488281328
475,2.022733845840178,-.589338167019983,.614981332821111,-.402438536316382,.252455663516057
476,2.027001216822963,-.591045678811243,.616059539811654,-.398720753341661,.254212574040350
477,2.031268587805748,-.592737223937341,.617144826272034,-.395012051796365,.255965937344032
478,2.035535958788534,-.594412847009986,.618237192360495,-.391312339260290,.257715470916926
479,2.039803329771319,-.596072592640891,.619336638235277,-.387621523313234,.259460892248855
480,2.044070700754104,-.597716505441765,.620443164054625,-.383939511534993,.261201918829643
481,2.048338071736890,-.599344630024320,.621556769976781,-.380266211505365,.262938268149114
482,2.052605442719674,-.600957011000267,.622677456159986,-.376601530804146,.264669657697091
483,2.056872813702460,-.602553692981318,.623805222762485,-.372945377011133,.266395804963398
484,2.061140184685245,-.604134720579182,.624940069942519,-.369297657706123,.268116427437858
485,2.065407555668030,-.605700138405571,.626081997858331,-.365658280468913,.269831242610295
486,2.069674926650815,-.607249991072196,.627231006668164,-.362027152879299,.271539967970532
487,2.073942297633601,-.608784323190768,.628387096530261,-.358404182517079,.273242321008393
488,2.078209668616386,-.610303179372998,.629550267602863,-.354789276962050,.274938019213702
