i,t,y1,y2,y3,y4,dy1,dy2,dy3,dy4
201,.853474196557037,.451538848389197,.245097186294180,-.845704973072638,.707331591019549,-.845704973072638,.707331591019549,-1.274981764337537,.244930334981448
202,.857741567539822,.447922204680953,.248110318878276,-.851115824000524,.708313350836450,-.851115824000524,.708313350836450,-1.284528467690894,.220992019750819
203,.862008938522608,.444282158907357,.251127710241103,-.856567755763335,.709193300146289,-.856567755763335,.709193300146289,-1.293727776568732,.196632321921347
204,.866276309505393,.440618489210192,.254149047303671,-.862060236452912,.709969763562316,-.862060236452912,.709969763562316,-1.302561069098413,.171856607303929
205,.870543680488178,.436930973731238,.257174016986993,-.867592734161100,.710641065697776,-.867592734161100,.710641065697776,-1.311009403026156,.146671063152295
206,.874811051470963,.433219390612276,.260202306212079,-.873164716979739,.711205531165919,-.873164716979739,.711205531165919,-1.319053536767361,.121082729567855
207,.879078422453748,.429483517995086,.263233601899942,-.878775653000674,.711661484579991,-.878775653000674,.711661484579991,-1.326673952490233,.095099530883070
208,.883345793436534,.425723134021450,.266267590971593,-.884425010315746,.712007250553241,-.884425010315746,.712007250553241,-1.333850881307499,.068730306919013
209,.887613164419319,.421938016833147,.269303960348043,-.890112257016799,.712241153698916,-.890112257016799,.712241153698916,-1.340564330648289,.041984844004374
210,.891880535402104,.418127944571959,.272342396950305,-.895836861195674,.712361518630263,-.895836861195674,.712361518630263,-1.346794113878783,.014873905634673
211,.896147906384889,.414292259231758,.275382220607882,-.901597039092914,.712361833159634,-.901597039092914,.712361833159634,-1.352537465981090,-.012597749695551
212,.900415277367674,.410429386040934,.278421714978117,-.907386555867397,.712224340867713,-.907386555867397,.712224340867713,-1.357833474494667,-.040443677117015
213,.904682648350459,.406539398183307,.281460238386740,-.913201758177171,.711948288711036,-.913201758177171,.711948288711036,-1.362660780369047,-.068655258472980
214,.908950019333245,.402622515365864,.284497259805390,-.919039326034735,.711534496928498,-.919039326034735,.711534496928498,-1.366992585687742,-.097220563736927
215,.913217390316030,.398678957295595,.287532248205702,-.924895939452583,.710983785758991,-.924895939452583,.710983785758991,-1.370802384850894,-.126126477125366
216,.917484761298815,.394708943679488,.290564672559313,-.930768278443214,.710296975441410,-.930768278443214,.710296975441410,-1.374064028368264,-.155358692975821
217,.921752132281600,.390712694224532,.293594001837860,-.936653023019122,.709474886214649,-.936653023019122,.709474886214649,-1.376751788513213,-.184901715287289
218,.926019503264385,.386690428637715,.296619705012980,-.942546853192806,.708518338317602,-.942546853192806,.708518338317602,-1.378840426638605,-.214738861122779
219,.930286874247171,.382642366626025,.299641251056310,-.948446448976762,.707428151989163,-.948446448976762,.707428151989163,-1.380305261933867,-.244852268062940
220,.934554245229956,.378568727896453,.302658108939486,-.954348490383486,.706205147468225,-.954348490383486,.706205147468225,-1.381122241381028,-.275222905886864
221,.938821616212741,.374469732155985,.305669747634146,-.960249657425474,.704850144993682,-.960249657425474,.704850144993682,-1.381268010646614,-.305830592641202
222,.943088987195526,.370345599111610,.308675636111925,-.966146630115225,.703363964804430,-.966146630115225,.703363964804430,-1.380719985625934,-.336654015241428
223,.947356358178311,.366196548470318,.311675243344461,-.972036088465233,.701747427139360,-.972036088465233,.701747427139360,-1.379456424336968,-.367670754729645
224,.951623729161096,.362022799939096,.314668038303391,-.977914712487996,.700001352237368,-.977914712487996,.700001352237368,-1.377456498842794,-.398857316291726
225,.955891100143882,.357824573224933,.317653489960351,-.983779182196011,.698126560337347,-.983779182196011,.698126560337347,-1.374700366864779,-.430189164112778
226,.960158471126667,.353602088034818,.320631067286977,-.989626177601774,.696123871678192,-.989626177601774,.696123871678192,-1.371169242733568,-.461640761124267
227,.964425842109452,.349355564075740,.323600239254908,-.995452378717781,.693994106498795,-.995452378717781,.693994106498795,-1.366845467311757,-.493185613668410
228,.968693213092237,.345085221054686,.326560474835779,-1.001254465556529,.691738085038052,-1.001254465556529,.691738085038052,-1.361712576511132,-.524796321076084
229,.972960584075022,.340791278678646,.329511243001227,-1.007029118130516,.689356627534856,-1.007029118130516,.689356627534856,-1.355755368018700,-.556444630123593
230,.977227955057808,.336473956654607,.332452012722890,-1.012773016452236,.686850554228101,-1.012773016452236,.686850554228101,-1.348959965839831,-.588101494301287
231,.981495326040593,.332133474689560,.335382252972403,-1.018482840534188,.684220685356681,-1.018482840534188,.684220685356681,-1.341313882263683,-.619737137793742
232,.985762697023378,.327770052490491,.338301432721404,-1.024155270388868,.681467841159490,-1.024155270388868,.681467841159490,-1.332806076855951,-.651321124036902
233,.990030068006163,.323383909764390,.341209020941529,-1.029786986028772,.678592841875421,-1.029786986028772,.678592841875421,-1.323427012087155,-.682822428682986
234,.994297438988948,.318975266218246,.344104486604415,-1.035374667466397,.675596507743369,-1.035374667466397,.675596507743369,-1.313168705210972,-.714209516768948
235,.998564809971734,.314544341559046,.346987298681699,-1.040914994714239,.672479659002228,-1.040914994714239,.672479659002228,-1.302024776017045,-.745450423849513
236,1.002832180954519,.310091355493780,.349856926145018,-1.046404647784796,.669243115890892,-1.046404647784796,.669243115890892,-1.289990490095895,-.776512840821626
237,1.007099551937304,.305616527729435,.352712837966008,-1.051840306690563,.665887698648254,-1.051840306690563,.665887698648254,-1.277062797270370,-.807364202133599
238,1.011366922920089,.301120077973001,.355554503116307,-1.057218651444038,.662414227513208,-1.057218651444038,.662414227513208,-1.263240364868304,-.837971777040181
239,1.015634293902874,.296602225931466,.358381390567550,-1.062536362057717,.658823522724650,-1.062536362057717,.658823522724650,-1.248523605534644,-.868302763534252
240,1.019901664885659,.292063191311819,.361192969291375,-1.067790118544097,.655116404521471,-1.067790118544097,.655116404521471,-1.232914699308276,-.898324384557229
241,1.024169035868445,.287503193821048,.363988708259419,-1.072976600915674,.651293693142566,-1.072976600915674,.651293693142566,-1.216417609718724,-.928003986064215
242,1.028436406851230,.282922453166142,.366768076443318,-1.078092489184945,.647356208826831,-1.078092489184945,.647356208826831,-1.199038093690967,-.957309136496392
243,1.032703777834015,.278321189054089,.369530542814709,-1.083134463364406,.643304771813157,-1.083134463364406,.643304771813157,-1.180783705082140,-.986207727192876
244,1.036971148816800,.273699621191878,.372275576345228,-1.088099203466555,.639140202340439,-1.088099203466555,.639140202340439,-1.161663791711986,-1.014668073257075
245,1.041238519799585,.269057969286498,.375002646006514,-1.092983389503887,.634863320647571,-1.092983389503887,.634863320647571,-1.141689485788961,-1.042659014379344
246,1.045505890782371,.264396453044937,.377711220770201,-1.097783701488900,.630474946973448,-1.097783701488900,.630474946973448,-1.120873687675689,-1.070150015108021
247,1.049773261765156,.259715292174183,.380400769607928,-1.102496819434089,.625975901556962,-1.102496819434089,.625975901556962,-1.099231042980556,-1.097111264055553
248,1.054040632747941,.255014706381225,.383070761491330,-1.107119423351953,.621367004637008,-1.107119423351953,.621367004637008,-1.076777913006155,-1.123513771524989
249,1.058308003730726,.250294915373052,.385720665392045,-1.111648193254986,.616649076452480,-1.111648193254986,.616649076452480,-1.053532338629769,-1.149329465045184
250,1.062575374713511,.245556138856653,.388349950281709,-1.116079809155686,.611822937242272,-1.116079809155686,.611822937242272,-1.029513997735416,-1.174531282310305
251,1.066842745696297,.240798596539015,.390958085131960,-1.120410951066550,.606889407245277,-1.120410951066550,.606889407245277,-1.004744156360981,-1.199093261030890
252,1.071110116679082,.236022508127128,.393544538914433,-1.124638299000074,.601849306700390,-1.124638299000074,.601849306700390,-.979245613766883,-1.222990625219541
253,1.075377487661867,.231228093327980,.396108780600766,-1.128758532968754,.596703455846505,-1.128758532968754,.596703455846505,-.953042641674398,-1.246199867454408
254,1.079644858644652,.226415571848559,.398650279162595,-1.132768332985088,.591452674922515,-1.132768332985088,.591452674922515,-.926160917961547,-1.268698826687587
255,1.083912229627437,.221585163395855,.401168503571558,-1.136664379061572,.586097784167315,-1.136664379061572,.586097784167315,-.898627455141875,-1.290466761193205
256,1.088179600610222,.216737087676855,.403662922799291,-1.140443351210702,.580639603819798,-1.140443351210702,.580639603819798,-.870470523986512,-1.311484416281282
257,1.092446971593008,.211871564398548,.406133005817430,-1.144101929444976,.575078954118858,-1.144101929444976,.575078954118858,-.841719572681585,-1.331734086437678
258,1.096714342575793,.206988813267923,.408578221597613,-1.147636793776889,.569416655303390,-1.147636793776889,.569416655303390,-.812405141941675,-1.351199671587617
259,1.100981713558578,.202089053991969,.410998039111476,-1.151044624218939,.563653527612286,-1.151044624218939,.563653527612286,-.782558776524887,-1.369866727219819
260,1.105249084541363,.197172506277673,.413391927330656,-1.154322100783622,.557790391284442,-1.154322100783622,.557790391284442,-.752212933616109,-1.387722508149783
261,1.109516455524148,.192240109829260,.415758959839372,-1.157461706245808,.551835344437095,-1.157461706245808,.551835344437095,-.721393223600655,-1.404761870643206
262,1.113783826506934,.187294804967271,.418097483492390,-1.160447142100838,.545816246941927,-1.160447142100838,.545816246941927,-.690102085611685,-1.420988066694442
263,1.118051197489719,.182337386792954,.420407462304181,-1.163278017403838,.539738730202701,-1.163278017403838,.539738730202701,-.658362775482840,-1.436377090561683
264,1.122318568472504,.177368431873083,.422688998119913,-1.165955353236733,.533606194546609,-1.165955353236733,.533606194546609,-.626202006038737,-1.450904274073592
265,1.126585939455289,.172388516774431,.424942192784749,-1.168480170681450,.527422040300845,-1.168480170681450,.527422040300845,-.593647674749989,-1.464546605655933
266,1.130853310438074,.167398218063773,.427167148143856,-1.170853490819914,.521189667792601,-1.170853490819914,.521189667792601,-.560728780458559,-1.477282803922171
267,1.135120681420859,.162398112307883,.429363966042400,-1.173076334734051,.514912477349071,-1.173076334734051,.514912477349071,-.527475334974039,-1.489093385406715
268,1.139388052403645,.157388776073533,.431532748325546,-1.175149723505785,.508593869297447,-1.175149723505785,.508593869297447,-.493918269953332,-1.499960726022583
269,1.143655423386430,.152370785927498,.433673596838459,-1.177074678217043,.502237243964922,-1.177074678217043,.502237243964922,-.460089339513593,-1.509869115863216
270,1.147922794369215,.147344718436552,.435786613426306,-1.178852219949750,.495846001678689,-1.178852219949750,.495846001678689,-.426021019062318,-1.518804807009839
271,1.152190165352000,.142311150167469,.437871899934251,-1.180483369785833,.489423542765942,-1.180483369785833,.489423542765942,-.391746400858388,-1.526756054050903
272,1.156457536334785,.137270657687021,.439929558207462,-1.181969148807215,.482973267553873,-1.181969148807215,.482973267553873,-.357299086843720,-1.533713147068219
273,1.160724907317570,.132223817561984,.441959690091103,-1.183310578095823,.476498576369674,-1.183310578095823,.476498576369674,-.322713079306285,-1.539668436894883
274,1.164992278300356,.127171206359130,.443962397430339,-1.184508678733583,.470002869540539,-1.184508678733583,.470002869540539,-.288022669951595,-1.544616352502624
275,1.169259649283141,.122113400645234,.445937782070338,-1.185564471802420,.463489547393662,-1.185564471802420,.463489547393662,-.253262327971012,-1.548553410429943
276,1.173527020265926,.117050976987069,.447885945856264,-1.186478978384259,.456962010256234,-1.186478978384259,.456962010256234,-.218466587701342,-1.551478216217093
277,1.177794391248711,.111984511951410,.449806990633282,-1.187253219561027,.450423658455449,-1.187253219561027,.450423658455449,-.183669936471054,-1.553391457868717
